5,4,51,87,87,89,83,87,89,92,91,90,82,87,89,87,79,76,83,83,87,90,85,83,88,90,93,87,91,93,89,91,92,92,87,91,89,88,87,86,94,88,86,90,85,89,95,93,97,91,94,90,91,90,86,90,94,94,92,94,95,94,94,96,97,92,97,96,91,90,91,94,89,93,93,88,92,90,88,84,88,93,93,92,93,89,90,92,91,89,85,90,91,92,90,91,94,92,90,93,91,91,94,94,86,92,95,90,92,87,89,90,92,95,86,94,91,91,93,87,92,96,92,94,87,88,93,95,93,90,89,91,88,87,88,88,92,96,87,94,94,88,88,91,90,92,88,95,89,87,92,91,91,91,90,88,93,86,88,87,89,92,94,91,86,93,87,89,91,86,88,92,90,86,87,88,85,88,93,85,91,84,95,86,91,92,94,91,89,94,89,91,90,88,84,89,87,85,87,86,
6,4,1,0,0,0,0,66,90,86,87,92,91,91,90,86,90,92,90,89,86,89,90,88,88,94,86,92,92,95,93,89,89,94,90,88,85,86,86,91,88,92,92,89,88,87,92,89,87,88,89,87,89,84,87,93,90,84,87,87,89,90,91,90,87,87,89,84,91,90,87,87,92,93,89,94,91,95,91,92,86,85,93,91,93,88,90,88,85,91,85,89,95,93,91,86,89,93,88,86,87,91,90,88,85,88,91,96,85,89,90,92,88,89,86,90,87,92,93,84,92,91,92,96,85,93,89,94,97,93,89,91,93,91,94,91,92,84,90,92,92,86,92,91,88,94,94,93,89,89,94,92,86,89,89,88,90,95,93,86,91,88,81,83,89,87,89,82,88,87,90,89,89,86,90,90,86,91,94,88,89,91,93,89,91,92,98,90,89,95,90,87,95,92,84,92,89,89,84,84,
4,2,17,82,96,86,95,90,88,92,87,86,90,90,94,85,85,91,84,89,93,88,86,88,88,92,90,80,85,88,89,90,88,97,95,92,82,88,86,88,93,89,88,86,89,92,91,86,88,91,97,92,91,90,86,91,93,91,88,85,85,90,86,89,91,89,93,83,88,86,91,94,91,87,90,87,85,90,90,90,91,92,88,94,95,86,91,92,91,91,87,88,94,91,92,91,87,90,95,91,88,91,94,97,79,90,90,84,90,84,87,91,94,96,86,96,88,89,84,93,92,93,95,90,94,92,87,86,85,92,76,88,93,89,82,92,92,84,91,87,91,93,92,93,93,94,87,91,90,92,92,88,95,91,89,92,91,95,90,91,92,93,90,94,94,92,87,86,86,91,88,86,88,88,92,84,89,91,85,95,94,88,86,92,89,87,90,91,90,90,93,85,87,92,90,92,88,82,86,95,
9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,93,86,89,93,96,94,87,85,88,94,92,90,88,91,92,95,95,90,93,83,85,94,92,93,91,84,85,91,85,92,93,91,92,91,93,92,93,89,89,90,86,87,87,91,92,91,89,87,88,81,94,90,85,83,90,79,93,94,91,91,91,90,94,92,92,92,79,89,89,89,93,89,94,89,89,92,88,91,85,89,90,86,91,89,87,92,97,89,90,94,94,88,93,86,85,91,96,93,91,87,93,93,93,90,94,90,91,92,94,90,89,91,90,92,84,92,83,90,95,90,92,84,91,90,89,90,89,92,91,96,90,92,90,89,91,94,93,93,83,87,86,94,91,85,84,91,91,89,94,91,84,93,90,92,95,93,91,91,93,89,83,90,88,92,90,90,91,90,89,91,86,92,86,85,89,89,88,89,89,92,
3,0,2,0,20,89,80,93,86,92,85,95,92,93,85,89,93,91,89,85,91,92,92,96,96,89,88,86,88,92,89,92,91,89,88,94,88,88,89,89,90,89,89,93,86,80,91,83,92,86,93,84,91,88,91,82,84,92,94,89,90,95,92,90,89,87,97,88,93,91,94,87,91,90,88,90,92,87,83,93,86,80,82,80,89,89,93,86,89,90,88,85,85,89,93,89,90,88,94,86,90,85,88,88,90,92,83,84,93,89,94,88,92,96,93,93,92,89,86,88,88,84,86,86,87,87,81,81,90,84,82,87,88,90,85,83,91,90,89,85,91,88,83,90,87,91,93,92,87,90,90,89,90,86,95,94,91,95,94,87,86,89,96,88,86,91,94,93,88,95,93,93,88,95,90,84,87,90,90,92,83,90,87,91,86,92,92,93,95,93,94,89,88,90,86,89,92,94,94,88,
6,0,2,0,1,0,20,92,94,90,89,91,86,89,83,93,92,90,92,95,92,93,96,90,88,85,88,87,91,85,86,90,88,85,89,89,88,90,91,90,90,97,91,90,93,91,95,89,89,96,90,85,97,95,87,88,92,88,91,94,87,89,90,96,87,96,88,93,87,91,89,95,96,93,92,94,92,95,91,86,89,91,94,87,90,86,92,88,90,95,89,90,89,91,92,87,91,94,89,92,91,90,95,94,94,89,88,88,90,89,89,88,87,89,89,92,88,91,90,85,93,88,94,93,89,92,89,94,93,93,90,86,88,89,92,93,84,85,87,93,89,89,89,95,96,84,92,84,86,93,91,90,90,85,90,93,85,91,91,86,88,88,87,87,89,93,88,89,91,89,90,86,91,93,89,83,83,88,91,84,88,81,79,88,87,88,94,80,91,93,95,93,90,89,89,92,93,89,94,90,
8,41,81,87,90,86,83,89,87,86,89,89,93,84,90,92,93,88,89,84,79,88,86,92,83,78,77,89,84,89,86,84,91,82,90,86,92,89,90,89,82,92,90,90,92,84,83,90,91,86,86,88,90,87,90,86,86,85,87,93,87,87,89,93,92,89,88,85,91,89,93,94,88,91,93,91,84,84,89,85,91,89,86,87,87,85,90,87,88,92,96,89,91,87,86,89,83,90,90,94,94,87,90,87,87,87,83,87,84,84,86,85,91,83,88,85,87,94,85,85,87,90,87,88,83,84,85,90,83,89,87,82,84,90,87,85,89,86,92,84,81,82,91,86,84,85,78,81,81,87,90,84,92,88,82,87,88,84,83,87,91,90,91,88,89,84,90,90,90,88,87,84,90,88,90,86,89,85,83,88,90,91,92,81,88,85,83,86,82,81,86,89,90,89,89,91,85,86,87,87,
6,5,84,83,90,84,86,87,87,89,86,87,92,93,90,91,80,91,88,79,88,83,81,88,82,92,84,81,85,83,87,86,92,86,75,90,89,82,87,82,82,93,88,91,92,85,86,90,93,81,83,85,90,84,86,91,93,91,85,88,78,93,87,89,90,89,87,88,85,84,96,96,89,93,86,90,86,81,85,88,90,90,81,79,81,85,86,93,84,85,88,87,88,90,87,85,89,84,75,85,84,84,84,85,85,80,82,85,85,88,77,86,90,88,85,82,90,89,86,79,91,88,84,94,85,84,85,79,86,84,78,84,86,77,81,82,86,87,86,88,88,85,87,86,90,88,84,78,86,84,83,89,85,80,78,91,89,86,78,85,84,83,89,90,88,90,89,80,88,85,86,83,80,86,87,79,89,89,89,87,87,87,87,93,84,80,91,90,82,83,88,90,89,92,89,85,80,90,89,92,
7,1,0,51,90,88,86,88,88,88,91,89,85,87,88,87,89,84,88,84,85,85,88,91,93,89,82,83,86,88,81,90,86,87,84,89,88,90,91,85,83,90,87,90,88,74,78,79,82,88,88,83,87,94,87,91,89,84,86,88,92,88,86,85,86,86,84,77,85,89,86,89,87,93,88,89,80,91,89,88,88,90,84,92,88,82,81,88,83,88,82,82,86,86,94,85,88,82,88,88,85,85,85,86,86,88,92,85,94,89,91,89,83,83,85,89,86,89,83,86,88,89,89,84,90,89,77,85,80,84,81,86,82,85,86,93,88,90,90,88,87,87,87,87,93,92,81,85,88,84,85,88,93,92,87,93,87,81,90,83,89,87,82,88,87,80,82,88,88,87,86,82,86,86,86,79,86,84,87,90,89,81,88,90,84,82,86,82,86,89,88,89,86,85,91,91,82,86,85,79,
10,54,87,76,79,84,91,85,86,88,89,88,82,89,85,86,82,93,84,90,87,90,91,84,88,89,90,86,86,88,88,82,89,88,88,90,90,84,84,91,87,85,83,89,82,85,89,93,87,89,83,93,89,86,83,89,80,87,89,88,87,90,90,85,91,87,87,85,89,88,84,86,90,86,90,81,91,82,91,85,84,82,81,88,85,86,90,85,77,87,81,85,94,90,82,87,80,90,84,87,90,82,88,86,87,90,89,92,85,79,88,84,84,83,88,89,86,85,88,81,88,83,85,91,87,80,83,88,86,93,95,86,87,90,87,82,92,95,86,84,86,88,85,79,84,83,81,91,90,86,82,87,89,87,83,83,88,85,87,91,80,86,91,83,92,87,86,85,79,90,75,85,91,89,87,91,81,89,82,88,91,83,89,84,86,82,92,84,88,86,85,88,89,90,86,82,83,78,85,80,
6,1,2,69,85,88,84,88,89,85,82,87,86,91,87,90,87,92,87,83,85,87,87,88,90,89,91,87,87,78,87,83,86,90,88,89,84,89,85,87,89,84,84,89,92,86,88,91,89,83,84,86,80,85,85,93,82,92,87,92,90,87,84,86,82,89,88,89,85,85,76,90,87,84,90,86,87,83,88,87,91,91,89,85,93,89,86,93,87,86,88,94,87,86,86,77,87,89,83,93,90,93,89,88,88,85,89,93,87,82,86,83,84,93,85,88,86,85,92,85,90,83,87,86,90,89,91,87,86,88,90,88,95,86,84,90,82,90,84,86,84,86,85,86,88,88,89,82,88,84,87,86,83,85,90,87,87,81,81,85,88,82,87,86,81,86,93,85,80,88,87,86,81,80,86,87,86,87,88,87,83,86,84,93,83,76,87,83,83,89,90,89,84,91,82,88,83,86,89,87,
7,76,76,78,89,89,88,87,91,86,91,85,86,91,83,91,89,85,89,88,87,89,93,92,88,91,93,91,88,91,89,91,83,83,85,93,82,81,83,84,85,85,81,86,84,82,88,85,82,89,86,82,90,81,87,91,91,86,80,93,93,81,94,90,89,81,84,89,90,84,89,90,84,85,88,89,87,85,82,85,82,92,86,85,88,90,87,84,87,87,85,83,83,87,89,83,83,83,80,88,89,92,94,84,91,87,90,89,90,87,86,94,90,83,86,91,86,83,89,84,86,87,93,83,91,90,77,88,79,83,88,77,86,88,90,86,85,88,83,86,89,93,85,85,91,94,89,85,88,87,76,90,86,82,84,84,80,84,84,83,83,85,85,82,80,86,90,89,86,86,88,85,87,88,89,89,84,90,91,87,84,90,90,90,89,90,82,88,79,87,87,86,83,80,86,91,89,87,85,84,
7,5,0,22,85,84,78,88,91,80,80,86,94,87,89,90,84,85,90,91,91,89,85,91,87,84,80,84,88,80,85,89,88,88,87,87,89,87,82,84,91,88,94,88,82,84,87,91,88,86,88,81,91,82,90,90,88,84,90,90,86,82,91,85,89,87,81,83,84,87,84,79,95,81,90,78,89,87,81,81,89,94,91,94,90,90,92,87,85,87,84,90,90,88,92,93,84,81,87,90,87,83,91,76,89,85,85,82,85,90,85,86,89,86,87,90,87,92,88,88,86,89,78,89,89,89,85,82,87,87,83,86,88,83,88,90,94,84,83,88,90,86,87,87,85,87,89,88,91,86,87,80,87,93,86,91,80,81,82,89,76,86,85,88,83,87,79,86,86,95,86,87,86,86,90,89,89,90,88,85,92,91,87,85,86,93,92,86,87,90,82,89,85,91,91,89,84,89,88,88,
2,0,9,88,87,87,89,89,87,86,80,84,87,82,86,85,89,78,84,88,85,82,86,88,93,86,79,82,80,83,90,86,89,85,82,92,88,83,89,89,86,85,84,86,88,86,87,86,92,80,82,88,84,80,89,86,90,80,86,85,85,84,84,82,82,89,79,82,86,87,79,82,91,85,89,85,88,83,85,88,84,80,85,89,87,85,87,86,92,78,85,89,83,85,84,92,88,92,82,92,92,88,95,91,88,78,91,92,87,82,80,88,85,94,89,82,89,87,85,90,83,80,85,86,83,83,86,77,91,82,95,76,85,90,80,86,86,83,88,87,77,88,88,82,83,95,86,93,88,87,86,88,87,89,85,91,91,85,86,85,84,86,82,87,87,91,90,87,92,87,79,83,80,89,86,86,80,91,83,88,92,84,89,80,90,85,88,84,81,89,87,84,83,89,93,91,85,85,90,87,
2,3,2,85,84,84,86,87,90,86,87,86,88,91,89,88,92,82,89,89,81,83,85,85,83,77,90,94,87,87,87,85,81,86,87,89,86,91,90,87,79,86,87,88,77,88,91,86,91,87,85,91,86,86,88,86,91,74,84,86,92,89,86,87,82,83,81,83,91,87,91,84,77,86,86,91,92,84,92,86,84,82,85,86,86,94,76,85,85,93,82,87,89,82,83,87,89,84,87,87,86,84,89,80,86,87,85,84,88,90,85,87,85,79,79,83,86,81,93,85,76,90,92,90,91,90,80,84,83,88,90,90,88,89,85,91,88,84,85,85,81,91,88,88,84,86,87,88,90,88,89,88,86,91,95,91,93,88,91,89,93,88,85,94,81,85,90,86,86,92,89,86,87,87,93,87,81,88,84,83,86,83,90,83,86,88,89,85,93,93,82,85,83,85,83,84,84,83,84,81,
9,6,1,0,47,82,90,92,94,94,88,92,88,89,86,89,87,93,86,81,87,85,84,88,85,85,85,88,85,84,89,88,92,84,84,87,91,87,86,87,90,88,85,85,84,84,80,87,81,89,86,84,92,88,93,91,87,83,82,92,87,91,74,90,86,89,87,95,83,83,83,88,85,86,84,85,88,90,86,90,88,88,86,88,90,87,93,90,88,85,91,84,90,89,90,84,87,90,83,88,85,91,84,86,88,85,90,84,85,85,80,87,91,87,92,89,87,89,86,90,81,88,87,85,86,86,84,92,88,90,90,87,91,93,88,86,91,85,82,86,89,86,82,80,82,87,88,88,86,88,85,80,93,89,89,80,85,89,88,90,88,85,95,92,85,84,90,85,90,83,92,88,89,86,86,89,93,89,86,84,82,79,90,78,88,88,81,89,84,85,82,85,80,83,87,85,92,87,85,93,
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,7,2,3,2,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,6,5,3,2,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,9,2,4,1,0,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,9,3,2,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,3,7,4,1,2,0,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11,7,4,2,1,1,0,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,6,6,4,1,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10,9,6,3,0,2,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
